provenance,,,,,,,,,,,,sd,,,,,,,,,,,,values,,,,,,,,,,,,lon,lat,years,days,hours
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.2121731383712,74.6360173058219,79.7854239277071,80.2163967890139,76.79382159604,77.1111827801362,77.0599208937918,80.4831709999874,78.5053681712611,76.6378065932135,77.6333888716401,80.9517299054808,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.3179883951262,74.817272049021,78.6223178911091,78.9666402377971,75.3761569037807,74.7150430935954,76.1992286858417,80.0051068163528,78.2330433095437,77.0189545938254,77.4072630141176,81.0117849714339,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.0823627619855,75.0176885037853,77.3238496981499,77.9103852714658,73.8584364322681,72.1335393241347,75.2744601438434,79.2226947820667,77.8563383823362,77.5532519855445,77.2480869351289,81.117465453216,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.8253459384645,75.328160558645,76.4059819526835,77.2115586950436,72.5628006399288,69.9690967306225,74.6880497172079,78.7249923423051,77.7292819691962,78.2486653771354,77.638904314714,81.5753264697628,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.5395358952928,75.7867709363857,76.0004144620911,76.9938420501936,71.5660978585561,68.3660316870949,74.5570800287038,78.6105180327282,77.9382603616594,79.1609460066454,78.7700303062899,82.5072336386728,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.3673233404839,76.351735569194,75.870709539525,76.8989434815465,70.981302264768,67.2550309148169,74.502678713961,78.6138182684737,78.2551661251776,80.1521910887122,79.8101828009147,83.3313971059337,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.5580126734739,77.2534843842201,76.6123801052793,77.1876903001183,71.7055370183237,67.7043230875272,74.68480813476,78.9863383267138,78.9106788186371,81.3916691349419,80.5475087408376,83.8037606746612,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.8974416371583,78.2957175788835,77.3993567078109,77.619323844048,72.6040442128626,68.3062954335894,74.8963346151796,79.4441844324454,79.6874266596758,82.6685013498338,81.2946712822511,84.2777544238921,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.4620487611214,76.3099760027858,82.1954164286933,82.9195840667858,78.6794297408003,78.7024103369445,78.5929363617191,80.9450704918086,79.7649285092498,78.1461874648238,79.4125007983541,82.2487281668237,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.9631837698293,76.112259473207,81.2882522524139,81.3793220178436,77.2644428664938,76.443438645332,77.5780483456889,80.963073484537,79.8400455241405,77.7666074981899,78.8339356752824,82.0459588089166,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.8055069322162,75.9052536580572,79.7809911745937,80.0135228263983,75.7167989533069,74.132854188465,76.5193793896732,80.3241990497055,79.4372503379947,77.8250988246503,78.3283299397974,81.8699895881552,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.2960199153484,75.6932872988003,77.9532741127467,78.7408880331222,74.0983152443747,71.7947081504008,75.4373311024716,79.3345474289009,78.7792466609065,78.117523315808,77.8616850326105,81.7083318299244,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.8351487119923,75.6657520158134,76.6992109513568,77.6244786407412,72.6993804100135,69.6767415314982,74.6785591354094,78.6004670560715,78.3674382300617,78.6392079382077,77.9620839191631,81.9138117609391,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.4397159331497,75.886466801901,76.2173041059928,76.7183535851855,71.5959653133222,67.855143383252,74.3549273325092,78.2103936762418,78.2870163969739,79.4694839572847,78.8257417087763,82.6134706478996,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.1983028826986,76.2622899699378,76.0551836768896,76.1024178620265,70.9127039032935,66.6503153477344,74.2018563275726,77.9969533875768,78.3353737609195,80.37699828173,79.6440442233439,83.2457927641021,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.447148711145,77.1287356649687,76.9001498116158,76.4087016519994,71.5648398541794,67.4081391990656,74.5855270987971,78.3411775365518,78.7889410775996,81.5256784452789,80.3046664577433,83.6548835033085,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.9252681290433,78.2156731914083,77.8637328035303,76.9629314620359,72.4988343316454,68.4387766868071,75.0737458299858,78.8658291729742,79.4550053570138,82.8009193121127,81.0474657589705,84.1435099235723,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,82.4444290100751,78.168952344237,83.8991914858611,84.3039254588401,79.2592645243513,78.7718009640019,79.4847752711366,81.5050425264362,80.688056476065,79.8069412376317,80.8977641802027,83.6114536642753,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,82.6670164170924,77.602034446163,83.0617218874886,83.0708985058337,77.7219178924512,76.4216191967243,78.2368497681167,81.4450563333115,80.9628700681595,79.0440104984124,80.2363572253527,83.2646427292732,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,82.2521450407272,77.0366815055742,81.316332854681,81.6967194864438,76.1043873801126,74.2531264079067,77.0365687264097,80.7123457772382,80.5616917980383,78.842162419651,79.5050735931251,82.8370353324892,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.4968661715375,76.4721642633362,79.0861084310693,80.2471642666196,74.4440381092653,72.1816568168922,75.861730163566,79.6203956597641,79.7995290988289,78.9399364446125,78.7364753216251,82.3662820544321,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.8242074065223,76.157257673985,77.5114923502886,78.7372421927291,72.9997249265728,70.1505378069855,74.9470748644271,78.7093339612321,79.1739579567078,79.2834735288489,78.5119588846298,82.2486610525317,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.2627579180734,76.178334927889,76.8193458602364,77.1460644216159,71.8462031597941,68.1737319570398,74.3826344775089,78.0417538028252,78.7322433758996,79.9578154734966,79.0197938264239,82.6063672770472,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.9087333543769,76.3807813266648,76.4894553498536,75.9896072188312,71.094605744324,66.8829506773047,74.0591659907364,77.5950455047125,78.4502134056027,80.7094075191734,79.5302263009755,82.9557381652268,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.2145687080328,77.1561381497962,77.3002664697137,76.2214290614665,71.620328735006,67.7798822385793,74.4985176222685,77.8488472648625,78.6745008778371,81.7018251997823,80.0364889269954,83.2704316816615,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.8134942937604,78.203707631964,78.300566942697,76.7913184967756,72.5151627148771,69.0572540125496,75.1233980956786,78.3586336580105,79.1924171051632,82.8977957397517,80.6873818032242,83.7381000667861,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,83.2448663457035,79.7016146748257,85.0052707466083,85.9235288669351,79.8523740815166,79.97663120969,80.5193416142015,82.1441648064063,81.0519477926851,80.6269775625813,82.1348196304757,84.7766289963481,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,83.1600393460574,78.8667342304164,84.3165802975168,85.2789502489896,78.4284347394817,77.9559720118072,79.2077222717378,81.9556318030146,81.4166066705363,79.8148451041576,81.7047957328,84.4303747735884,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,82.5043621846061,78.0688132911849,82.7067594523367,83.9600553354298,76.6810473057024,75.8506035688422,77.9308711782314,81.2017280509683,81.1973492655977,79.5768955254301,80.8373036416552,83.7787932619632,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.5438470047224,77.2906289887709,80.6050484695179,82.2810707571818,74.7609363063533,73.699999790685,76.6725865752431,80.1459123258142,80.6662764413322,79.6455636600285,79.7362004452729,82.9641648214964,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.6879076999543,76.8079435621534,78.9364684201592,80.5116263599264,73.198261292299,71.7213600690664,75.7392496467413,79.1823396395607,79.9596181999885,79.9065022946892,79.1859964603405,82.482980177553,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.9727308347163,76.723008979979,77.85089632328,78.6204201816782,72.1167064334467,69.9741894131684,75.2433025782799,78.3429290047457,79.01661642696,80.4262431111014,79.3773202594529,82.4506214429604,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.4752313637945,76.7767523806546,77.13381436406,77.1589138199574,71.385201933446,68.7794311645484,74.8623581091527,77.7027434641707,78.2874918405307,80.9757575359521,79.5508839306008,82.451296433763,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.6697977710274,77.2661571993879,77.5824166238987,77.0703576890639,71.7622859335153,69.3431071390715,74.8408688181785,77.6960374544429,78.2447235794415,81.6158571945489,79.6551742532428,82.5497252929252,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.1296130105935,77.9832512785979,78.2345639135767,77.3226074310278,72.4845168384267,70.3005749763426,75.0296240395789,77.917379669476,78.5159681190355,82.4532350405188,79.9001009502647,82.8057715736692,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,84.4787406123914,81.1153129976808,85.7839914488336,87.3786310876821,80.1605815642276,81.305907679483,81.1043284850304,82.7768143806332,81.3172179681461,81.5154670476936,83.2694490664705,85.9179140195486,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,83.8719325983266,79.9580322894086,85.0088555275169,86.988090345346,78.8397210917984,79.5775430186928,79.7642016657286,82.3033308824062,81.4086141559064,80.2818560331441,82.8631887179123,85.4288277251469,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,82.8616484940133,78.8753042967002,83.5411031370964,85.6079102869574,77.0054434400879,77.438605261824,78.4257068125581,81.4650710387384,81.1296517513177,79.7254521026445,81.9386971974411,84.6240389336615,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.6359053076755,77.8323879806835,81.7034886600864,83.6992558437771,74.8969973882732,75.0804185716897,77.0880834408286,80.4320180501173,80.6529152424984,79.5306815382763,80.7374665707985,83.6506627788639,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.5476125637201,77.1718783034977,80.0905239754008,81.7860571123627,73.2449839410814,73.0435442793131,76.1209394122284,79.4561377074393,79.8782934550621,79.6223553967396,80.0328379044789,82.9488518692429,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.6443324678817,77.0261000719239,78.7799450252128,79.8667416250805,72.2073432336528,71.4391666493812,75.6524723115223,78.557213556698,78.7027086494158,80.099592519226,79.9966512027456,82.6125763793395,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,78.9966650449078,77.0144104444717,77.819445392266,78.4134649897127,71.5698543583618,70.3907298332789,75.288627722498,77.8764422356666,77.7780634293798,80.6150437232852,79.8991553122727,82.3415100267227,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.1613364433319,77.4217508952231,77.9706667981909,78.4471046269795,72.1985270882936,71.1085646356949,75.2500800772633,77.8903388843508,77.6608154475335,81.2458518353566,79.5946938528012,82.2722640598131,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.5528286687712,77.9982189055463,78.3083460954013,78.7612363355005,73.1135694694795,72.1725715009877,75.4097124219874,78.0794486306296,77.8461897456404,82.0415498098837,79.4241949937865,82.346853156741,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,86.0780413799209,82.4079038310822,86.2603451941371,88.574563353313,80.1266863459274,82.5734263466044,81.1648939587911,83.3692702301541,81.4931291922388,82.4760215566932,84.2448867627872,86.9703428219126,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,84.7935653383387,80.8917706483863,85.1626339172009,88.0811904782162,78.8685485987854,81.0603850555247,79.8177263319883,82.4775428956078,80.9879356683444,80.4739218253857,83.6470926092225,86.2210637346765,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,83.3413234583515,79.4754326493272,83.8078216362781,86.5376693740055,77.0039495412494,78.817645809371,78.4285063495503,81.4851992534426,80.3999240084425,79.3173890759655,82.7498801463024,85.361419467928,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,81.7994934356925,78.1123859832037,82.3157156032709,84.4333616980419,74.8154958604061,76.1852427012058,77.0168301121788,80.439125792336,79.7676868789515,78.612395067281,81.6927761913354,84.4428394157887,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.4347265107757,77.2468879661772,80.8908911734622,82.4892794501628,73.1144492677529,73.9939093746977,75.9827168491731,79.4680140482697,78.9267777883597,78.4333642501991,81.0238322966365,83.6828807930025,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.3082921225116,77.051106186806,79.5566299121783,80.7608657023755,72.0694680506193,72.3962699417433,75.4568153060241,78.5978031491673,77.8049896300703,78.9622965447938,80.8773641349992,83.1364316372217,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,78.5053074800045,77.0303036013013,78.529081635258,79.5900001898277,71.5798307965077,71.509524894073,75.1664456431869,78.0188138618513,76.9544900400053,79.6006129581731,80.6051116408245,82.6772854009674,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,78.730176571659,77.5563488995234,78.4785049556327,80.194222582834,72.8507582634273,72.88066080742,75.6188532849057,78.3671979270434,76.9742648704362,80.5758575398652,79.9226801404649,82.4930316052285,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.1416551932949,78.1931462784307,78.5690267259237,80.9663422133764,74.3277883032867,74.5000731242837,76.2263859352034,78.8245304705148,77.2562722757389,81.6671848096632,79.367496316554,82.4268809954089,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,86.5613753877997,83.3508494301804,86.4768004771629,88.8604858452367,79.4389008457628,82.6822115550848,80.5146518485437,83.6238711988638,81.2139375822431,82.586631688835,84.2661809428266,87.0059215277583,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,85.3422924922743,81.8166282559573,85.1681111756758,88.3352718818463,78.1171182868087,81.3354512978551,79.1607142543311,82.5765439837318,80.5561591769167,80.5465367863032,83.7461221460956,86.4985200739973,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,83.8156963425107,80.250727628013,83.8718685717504,86.8967341956869,76.3221755189614,79.2535413125978,77.7364305141571,81.4349719831671,79.7928681875884,79.0818267834941,83.0202738565135,85.9464380989668,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,82.1248859429566,78.6679099480233,82.5822725922362,84.9704751905813,74.2745618575407,76.7790561800647,76.2745814351712,80.2430726015117,78.9732327331466,77.9243763811949,82.1845325242168,85.3704964099909,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,80.5839044500707,77.5105130311717,81.3449146426511,83.0804670212588,72.5840977585708,74.5972678862938,75.0944632934299,79.1112244113046,78.059951068075,77.4047872152553,81.7574043344132,84.7302968425891,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,79.2445974102212,76.9257459333868,80.1778707355826,81.2392536248627,71.3743682805851,72.8094588063847,74.2935639148483,78.0602070264399,77.0206186379828,77.7437794727325,81.880282374038,84.0036041359591,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,78.2743174724279,76.570296342768,79.2363749514133,80.0558089352859,70.8615523438789,71.8298988400058,73.9548779377195,77.4672006913072,76.3055146273951,78.2892356954283,81.7733919871717,83.3582169130179,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,78.4779210674179,76.9367025204063,79.0132534539049,80.9700257555649,72.5639353884033,73.4222094083564,75.0843495308984,78.3340204658512,76.6269464829679,79.4787737710627,80.9241119715338,82.9736912445169,,,,,
421,421,421,421,421,421,421,421,421,421,421,421,,,,,,,,,,,,,78.843588432653,77.4347803344056,78.8673635200541,81.9932164629501,74.4479483744917,75.2100324694388,76.3454617803771,79.2825464012903,77.1464984987767,80.7738600299328,80.1590171786758,82.6934138680722,,,,,

ID,Column,Variable Name,Data Type,Rank,Missing Value,Dimensions
1,A:L,provenance,UInt16,3,,ci:9 cj:9 c_d:12
2,M:X,sd,Double,3,,ci:9 cj:9 c_d:12
3,Y:AJ,values,Double,3,,ci:9 cj:9 c_d:12
4,AK,lon,Double,1,,i:10
5,AL,lat,Double,1,,j:10
6,AM,years,Int32,1,,t_y:2
7,AN,days,Int32,1,,t_d:13
8,AO,hours,Int32,1,,t_h:2

Variable,Key,Type,Value
0,environmentVariable,String,relhum
0,timeStamp,DateTime,10/11/2013 12:23:47
6,IsIntervals,Boolean,True
7,IsIntervals,Boolean,True
8,IsIntervals,Boolean,True
