provenance,,,,,,,,,,,,sd,,,,,,,,,,,,values,,,,,,,,,,,,lon,lat,years,days,hours
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,-1.28991933133753,0.430651793077885,3.43473601082854,8.83738009330196,13.4569266492817,16.5777929169384,18.17442174406,17.8886400529307,13.6148392598396,9.15507650571402,4.53838654820308,-0.0679127527096171,,,,,
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,-0.930105124401507,0.6121333627338,3.64616800684576,9.08724506208648,13.7146433632677,16.779817555145,18.6191242765722,18.1726333255439,14.0560257895758,9.32466162763336,4.77417463990608,0.244118330058541,,,,,
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,-0.551358487574845,0.788712639527006,3.80801489023128,9.26314256419357,13.8914287990118,16.9031115320774,18.980449059573,18.4013949937747,14.4517281020718,9.49621927533312,5.0147876085847,0.598914720306368,,,,,
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,-0.0516077560429835,0.93395956685282,3.65294515398458,8.96628689003049,13.5509527876929,16.5232090111926,18.8088761013967,18.2771512451427,14.5567241197429,9.68038405766174,5.28623813331518,1.22703985691871,,,,,
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,0.469597807786926,1.07365105992611,3.44168398952868,8.58560892785363,13.1187628753671,16.0540863985335,18.5428168230805,18.0903172840911,14.6101759744511,9.86678416901722,5.56315636227885,1.903628001519,,,,,
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,0.87036034051863,1.12328057351874,3.18516892572177,8.21150411758705,12.7189401537993,15.6539756429159,18.2993580558947,17.900575488058,14.5874520177246,9.94672733922704,5.74921258061963,2.44265473480976,,,,,
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,0.886871279094066,0.885583714825316,2.78427952315047,7.85836975340098,12.42237906987,15.474034670693,18.12800211059,17.7015567730821,14.3217029833826,9.68703899258918,5.64539007276491,2.54281679401359,,,,,
410,410,410,410,410,410,410,410,410,410,410,410,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,2.933914,3.73092909090909,0.874695317185086,0.626436058873935,2.37261162979243,7.50680097058481,12.1335271442431,15.3105308162753,17.9620291137149,17.5018454753747,14.0378105338605,9.40199492675396,5.51992621770563,2.61021472827517,,,,,

ID,Column,Variable Name,Data Type,Rank,Missing Value,Dimensions
1,A:L,provenance,UInt16,3,,ci:9 cj:9 c_d:12
2,M:X,sd,Double,3,,ci:9 cj:9 c_d:12
3,Y:AJ,values,Double,3,,ci:9 cj:9 c_d:12
4,AK,lon,Double,1,,i:10
5,AL,lat,Double,1,,j:10
6,AM,years,Int32,1,,t_y:2
7,AN,days,Int32,1,,t_d:13
8,AO,hours,Int32,1,,t_h:2

Variable,Key,Type,Value
0,environmentVariable,String,airt
0,timeStamp,DateTime,10/11/2013 12:23:47
6,IsIntervals,Boolean,True
7,IsIntervals,Boolean,True
8,IsIntervals,Boolean,True
